stata,scipy,scipy_jac,cvxpy
14162.0,38.004159927368164,26.98683738708496,15.995979309082031
14100.0,37.00089454650879,26.910781860351562,15.025138854980469
14136.0,36.97466850280762,26.881694793701172,15.96212387084961
14220.0,37.03761100769043,27.126312255859375,14.966249465942383
14195.0,37.02712059020996,26.974916458129883,15.998125076293945
14184.0,36.00811958312988,25.84695816040039,15.000343322753906
14237.0,37.999868392944336,26.91197395324707,16.00027084350586
14154.0,37.9638671875,28.174400329589844,15.029191970825195
14178.0,37.02831268310547,27.052640914916992,17.010927200317383
14134.0,35.96758842468262,27.071714401245117,16.99972152709961
14150.0,40.003061294555664,26.132822036743164,16.999006271362305
14087.0,36.99803352355957,27.14824676513672,15.030860900878906
14123.0,37.97101974487305,27.20046043395996,17.029523849487305
14171.0,37.96863555908203,33.148765563964844,15.033721923828125
14175.0,37.95790672302246,28.34033966064453,16.042232513427734
14164.0,37.95790672302246,27.950286865234375,15.041112899780273
14156.0,37.929534912109375,27.07815170288086,16.072750091552734
14194.0,37.96505928039551,26.972055435180664,15.024185180664062
14166.0,37.97602653503418,26.919841766357422,17.030715942382812
14141.0,36.933183670043945,27.08888053894043,15.999794006347656
14139.0,37.02950477600098,26.975393295288086,18.027782440185547
14208.0,38.94352912902832,27.057647705078125,16.067028045654297
14153.0,37.93001174926758,26.102066040039062,16.03245735168457
14141.0,38.011789321899414,31.074047088623047,16.025066375732422
14116.0,37.934303283691406,27.028799057006836,16.02625846862793
14110.0,37.0020866394043,26.860952377319336,15.038490295410156
14263.0,37.93144226074219,26.92270278930664,16.0675048828125
14213.0,36.96250915527344,27.513742446899414,16.006946563720703
14117.0,38.96450996398926,27.9996395111084,17.06838607788086
14189.0,39.96109962463379,26.000261306762695,16.998291015625
14108.0,38.03086280822754,27.036190032958984,16.028404235839844
14171.0,37.980079650878906,26.965618133544922,15.030384063720703
14140.0,37.93215751647949,26.989221572875977,15.026569366455078
14198.0,37.01329231262207,26.020526885986328,14.994382858276367
14116.0,37.00089454650879,35.428524017333984,14.99176025390625
14203.0,38.00797462463379,28.96404266357422,15.032529830932617
14158.0,36.96703910827637,27.974367141723633,16.99090003967285
